"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"245","9116","8247","9017","female","KL110242","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,1
"246","9154","8298","8308","female","KL110251","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,1
"247","9155","8298","8308","female","KL110252","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,1
"248","9156","8298","8308","male","KL110255","KL100304","KL100262",2011,1,0,TRUE,3,NA,6,1,0,1
"249","9160","8356","8379","female","KL110328","KL100447","KL100417",2011,1,0,TRUE,4,NA,6,1,0,1
"250","9226","8466","9202","female","SU110210","SU110155","SU100265",2011,1,0,TRUE,1,3,3,1,0,6
"251","9441","8296","9023","male","KL120158","KL110203","KL100260",2012,1,0,TRUE,2,NA,6,1,0,1
"252","9456","8318","9028","female","KL120217","KL110327","KL100335",2012,1,0,TRUE,2,NA,3,1,0,1
"253","9464","8247","8225","female","KL120238","KL100109","KL100155",2012,1,0,TRUE,2,NA,3,1,0,1
"254","9465","8247","8225","male","KL120239","KL100109","KL100155",2012,1,0,TRUE,2,NA,3,1,0,1
"255","9468","8298","9028","female","KL120243","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,1
"256","9488","8296","9023","female","KL120313","KL110203","KL100260",2012,1,0,TRUE,2,NA,6,1,0,1
"257","9494","8355","8259","male","KL120320","KL100178","KL100416",2012,1,0,TRUE,2,NA,6,1,0,1
"258","9495","8355","8259","female","KL120321","KL100178","KL100416",2012,1,0,TRUE,2,NA,6,1,0,1
"259","9504","8356","8379","male","KL120329","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,1
"260","9505","8356","8379","male","KL120330","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,1
"261","9506","8356","8379","female","KL120331","KL100447","KL100417",2012,1,0,TRUE,4,NA,6,1,0,1
"262","9510","8318","8219","male","KL120335","KL110450","KL100335",2012,1,0,TRUE,2,NA,3,1,0,1
"263","9511","8318","8219","male","KL120336","KL110450","KL100335",2012,1,0,TRUE,2,NA,3,1,0,1
"264","9512","8318","9028","female","KL120337","KL110327","KL100335",2012,1,0,TRUE,2,NA,3,1,0,1
"265","9513","9083","8225","male","KL120338","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,1
"266","9514","9083","8225","male","KL120339","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,1
"267","9515","9083","8225","female","KL120340","KL100109","KL110238",2012,1,0,TRUE,3,NA,6,1,0,1
"268","9517","8298","9028","male","KL120342","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,1
"269","9518","8298","9028","female","KL120343","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,1
"270","9132","8282","9016","female","KL110138","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,1
"271","9135","8282","9016","male","KL110141","KL110115","KL100233",2011,1,0,TRUE,2,NA,4,1,0,1
"272","9256","8516","8415","female","SU110232","SU100133","SU100379",2011,1,0,TRUE,2,NA,2,1,0,1
"273","9257","8516","8415","female","SU110234","SU100133","SU100379",2011,1,0,TRUE,2,NA,2,1,0,1
"274","9259","8516","9191","male","SU110233","SU110103","SU100379",2011,1,0,TRUE,3,NA,2,1,0,1
"275","9473","8302","8517","female","KL120260","SU100380","KL100266",2012,1,0,TRUE,2,NA,2,1,0,1
"276","9474","8302","8517","male","KL120261","SU100380","KL100266",2012,1,0,TRUE,2,NA,2,1,0,1
"277","9496","6124","8517","female","KL120322","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,1
"278","9497","6124","8517","female","KL120323","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,1
"279","9499","6124","8517","male","KL120325","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,1
"280","9522","9059","8517","male","KL120347","SU100380","KL110222",2012,1,0,TRUE,2,NA,2,1,0,1
"281","9523","9059","8517","female","KL120348","SU100380","KL110222",2012,1,0,TRUE,2,NA,2,1,0,1
"282","9565","8301","8517","male","KL120434","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,1
"283","9566","8301","8517","female","KL120435","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,1
"284","9567","8301","8517","male","KL120436","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,1
"285","9568","8301","8517","female","KL120437","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,1
"286","9569","8301","8517","male","KL120438","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,1
"287","9627","8516","9191","male","SU120220","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,1
"288","9628","8516","9191","female","SU120221","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,1
"289","9658","9226","8511","male","SU120276","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,6
"290","9659","9226","8511","female","SU120277","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,6
"291","9660","9226","8511","female","SU120278","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,6
"292","9604","9256","9191","male","SU120170","SU110103","SU110232",2012,1,0,TRUE,2,NA,3,1,0,1
"293","9605","9256","9191","female","SU120171","SU110103","SU110232",2012,1,0,TRUE,2,NA,3,1,0,1
>>>>>>> FETCH_HEAD
>>>>>>> 3d67e60c1826a50396a66ece31c051831f35e492
